formation,startXI,substitutes,team.id,team.name,team.logo,team.colors.player.primary,team.colors.player.number,team.colors.player.border,team.colors.goalkeeper.primary,team.colors.goalkeeper.number,team.colors.goalkeeper.border,coach.id,coach.name,coach.photo
4-3-3,"[{'player': {'id': 19465, 'name': 'David Raya', 'number': 22, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 38746, 'name': 'J. Timber', 'number': 12, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 22090, 'name': 'W. Saliba', 'number': 2, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 22224, 'name': 'Gabriel Magalhães', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 313245, 'name': 'M. Lewis-Skelly', 'number': 49, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 37127, 'name': 'M. Ødegaard', 'number': 8, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 2937, 'name': 'D. Rice', 'number': 41, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 978, 'name': 'K. Havertz', 'number': 29, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 127769, 'name': 'Gabriel Martinelli', 'number': 11, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 643, 'name': 'Gabriel Jesus', 'number': 9, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1946, 'name': 'L. Trossard', 'number': 19, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 47311, 'name': 'Mikel Merino', 'number': 23, 'pos': 'M', 'grid': None}}, {'player': {'id': 49, 'name': 'T. Partey', 'number': 5, 'pos': 'M', 'grid': None}}, {'player': {'id': 61431, 'name': 'J. Kiwior', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 2289, 'name': 'Jorginho', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 313236, 'name': 'E. Nwaneri', 'number': 53, 'pos': 'M', 'grid': None}}, {'player': {'id': 641, 'name': 'O. Zinchenko', 'number': 17, 'pos': 'D', 'grid': None}}, {'player': {'id': 157052, 'name': 'R. Calafiori', 'number': 33, 'pos': 'D', 'grid': None}}, {'player': {'id': 912, 'name': 'Neto', 'number': 32, 'pos': 'G', 'grid': None}}, {'player': {'id': 1117, 'name': 'K. Tierney', 'number': 3, 'pos': 'D', 'grid': None}}]",42,Arsenal,https://media.api-sports.io/football/teams/42.png,e10000,ffffff,e10000,b9dd27,030303,b9dd27,7248.0,Mikel Arteta,https://media.api-sports.io/football/coachs/7248.png
5-4-1,"[{'player': {'id': 616, 'name': 'A. Murić', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 18823, 'name': 'B. Johnson', 'number': 18, 'pos': 'D', 'grid': '2:5'}}, {'player': {'id': 17597, 'name': ""D. O'Shea"", 'number': 26, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 17714, 'name': 'L. Woolfenden', 'number': 6, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 127579, 'name': 'J. Greaves', 'number': 24, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 19119, 'name': 'L. Davis', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 284428, 'name': 'O. Hutchinson', 'number': 20, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 19130, 'name': 'K. Phillips', 'number': 8, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 15797, 'name': 'J. Cajuste', 'number': 12, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 17579, 'name': 'S. Szmodics', 'number': 23, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 161948, 'name': 'L. Delap', 'number': 19, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 19136, 'name': 'J. Clarke', 'number': 47, 'pos': 'F', 'grid': None}}, {'player': {'id': 126791, 'name': 'N. Broadhead', 'number': 33, 'pos': 'F', 'grid': None}}, {'player': {'id': 18397, 'name': 'J. Taylor', 'number': 14, 'pos': 'M', 'grid': None}}, {'player': {'id': 299813, 'name': 'Ali Al Hamadi', 'number': 16, 'pos': 'F', 'grid': None}}, {'player': {'id': 138836, 'name': 'H. Clarke', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 20089, 'name': 'W. Burns', 'number': 7, 'pos': 'F', 'grid': None}}, {'player': {'id': 19152, 'name': 'C. Townsend', 'number': 22, 'pos': 'D', 'grid': None}}, {'player': {'id': 19541, 'name': 'C. Walton', 'number': 28, 'pos': 'G', 'grid': None}}, {'player': {'id': 20007, 'name': 'C. Chaplin', 'number': 10, 'pos': 'F', 'grid': None}}]",57,Ipswich,https://media.api-sports.io/football/teams/57.png,0055aa,ffffff,0055aa,0f0f0e,000000,0f0f0e,16556.0,K. McKenna,https://media.api-sports.io/football/coachs/16556.png
4-2-3-1,"[{'player': {'id': 129058, 'name': 'B. Verbruggen', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 537, 'name': 'J. Veltman', 'number': 34, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 38695, 'name': 'J. van Hecke', 'number': 29, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18963, 'name': 'L. Dunk', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 46731, 'name': 'P. Estupiñán', 'number': 30, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 19030, 'name': ""M. O'Riley"", 'number': 33, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 356041, 'name': 'C. Baleba', 'number': 20, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 328225, 'name': 'B. Gruda', 'number': 8, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 70747, 'name': 'J. Enciso', 'number': 10, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 106835, 'name': 'K. Mitoma', 'number': 22, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 10329, 'name': 'João Pedro', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 301771, 'name': 'S. Adingra', 'number': 11, 'pos': 'F', 'grid': None}}, {'player': {'id': 383685, 'name': 'Y. Minteh', 'number': 17, 'pos': 'F', 'grid': None}}, {'player': {'id': 265820, 'name': 'Y. Ayari', 'number': 26, 'pos': 'M', 'grid': None}}, {'player': {'id': 90590, 'name': 'G. Rutter', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 18973, 'name': 'S. March', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 18960, 'name': 'J. Steele', 'number': 23, 'pos': 'G', 'grid': None}}, {'player': {'id': 138815, 'name': 'T. Lamptey', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 7600, 'name': 'Igor Julio', 'number': 3, 'pos': 'D', 'grid': None}}, {'player': {'id': 40911, 'name': 'J. Moder', 'number': 15, 'pos': 'M', 'grid': None}}]",51,Brighton,https://media.api-sports.io/football/teams/51.png,ffffff,0935e1,ffffff,0edbdf,ffffff,0edbdf,19253.0,F. Hürzeler,https://media.api-sports.io/football/coachs/19253.png
4-2-3-1,"[{'player': {'id': 26232, 'name': 'M. Flekken', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 15745, 'name': 'M. Roerslev', 'number': 30, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 19495, 'name': 'N. Collins', 'number': 22, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18917, 'name': 'B. Mee', 'number': 16, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 106725, 'name': 'K. Lewis-Potter', 'number': 23, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 30407, 'name': 'C. Nørgaard', 'number': 6, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 25073, 'name': 'V. Janelt', 'number': 27, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 20589, 'name': 'B. Mbeumo', 'number': 19, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 15908, 'name': 'M. Damsgaard', 'number': 24, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 178077, 'name': 'K. Schade', 'number': 7, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 20649, 'name': 'Y. Wissa', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 61742, 'name': 'H. Valdimarsson', 'number': 12, 'pos': 'G', 'grid': None}}, {'player': {'id': 263538, 'name': 'Y. Yarmoliuk', 'number': 18, 'pos': 'M', 'grid': None}}, {'player': {'id': 356237, 'name': 'Kim Ji-Soo', 'number': 36, 'pos': 'D', 'grid': None}}, {'player': {'id': 430734, 'name': 'Y. Konak', 'number': 26, 'pos': 'M', 'grid': None}}, {'player': {'id': 350625, 'name': 'J. Meghoma', 'number': 21, 'pos': 'D', 'grid': None}}, {'player': {'id': 430827, 'name': 'B. Arthur', 'number': 43, 'pos': 'D', 'grid': None}}, {'player': {'id': 162075, 'name': 'P. Maghoma', 'number': 32, 'pos': 'M', 'grid': None}}, {'player': {'id': 153066, 'name': 'Fábio Carvalho', 'number': 14, 'pos': 'M', 'grid': None}}, {'player': {'id': 388510, 'name': 'T. Yogane', 'number': 42, 'pos': 'M', 'grid': None}}]",55,Brentford,https://media.api-sports.io/football/teams/55.png,183b35,cee19b,183b35,60d9ff,ffffff,60d9ff,90.0,T. Frank,https://media.api-sports.io/football/coachs/90.png
4-2-3-1,"[{'player': {'id': 18959, 'name': 'Robert Sánchez', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 161907, 'name': 'M. Gusto', 'number': 27, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 19145, 'name': 'T. Adarabioyo', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 152953, 'name': 'L. Colwill', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 47380, 'name': 'Marc Cucurella', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 5996, 'name': 'E. Fernández', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 116117, 'name': 'M. Caicedo', 'number': 25, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 1864, 'name': 'Pedro Neto', 'number': 7, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 152982, 'name': 'C. Palmer', 'number': 20, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 18, 'name': 'J. Sancho', 'number': 19, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 283058, 'name': 'N. Jackson', 'number': 15, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 269, 'name': 'C. Nkunku', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 21998, 'name': 'A. Disasi', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 286616, 'name': 'F. Jørgensen', 'number': 12, 'pos': 'G', 'grid': None}}, {'player': {'id': 366735, 'name': 'J. Acheampong', 'number': 34, 'pos': 'D', 'grid': None}}, {'player': {'id': 392270, 'name': 'Marc Guiu', 'number': 38, 'pos': 'F', 'grid': None}}, {'player': {'id': 270507, 'name': 'C. Casadei', 'number': 31, 'pos': 'M', 'grid': None}}, {'player': {'id': 583, 'name': 'João Félix', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 19012, 'name': 'M. Bettinelli', 'number': 13, 'pos': 'G', 'grid': None}}, {'player': {'id': 334037, 'name': 'T. George', 'number': 32, 'pos': 'F', 'grid': None}}]",49,Chelsea,https://media.api-sports.io/football/teams/49.png,1532c1,ffffff,1532c1,fa7f00,050505,fa7f00,12629.0,E. Maresca,https://media.api-sports.io/football/coachs/12629.png
4-5-1,"[{'player': {'id': 1438, 'name': 'B. Leno', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 2920, 'name': 'T. Castagne', 'number': 21, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 18814, 'name': 'I. Diop', 'number': 31, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 2729, 'name': 'J. Andersen', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 152967, 'name': 'C. Bassey', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 18753, 'name': 'Adama Traoré', 'number': 11, 'pos': 'M', 'grid': '3:5'}}, {'player': {'id': 899, 'name': 'Andreas Pereira', 'number': 18, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 2823, 'name': 'S. Lukić', 'number': 20, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 1455, 'name': 'A. Iwobi', 'number': 17, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 19549, 'name': 'A. Robinson', 'number': 33, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 2887, 'name': 'R. Jiménez', 'number': 7, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 19221, 'name': 'H. Wilson', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 19025, 'name': 'T. Cairney', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 195106, 'name': 'Rodrigo Muniz', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 19032, 'name': 'R. Sessegnon', 'number': 30, 'pos': 'M', 'grid': None}}, {'player': {'id': 389315, 'name': 'J. King', 'number': 24, 'pos': 'M', 'grid': None}}, {'player': {'id': 19312, 'name': 'S. Benda', 'number': 23, 'pos': 'G', 'grid': None}}, {'player': {'id': 104, 'name': 'Carlos Vinícius', 'number': 12, 'pos': 'F', 'grid': None}}, {'player': {'id': 359386, 'name': 'M. Godo', 'number': 47, 'pos': 'F', 'grid': None}}, {'player': {'id': 131, 'name': 'Jorge Cuenca', 'number': 15, 'pos': 'D', 'grid': None}}]",36,Fulham,https://media.api-sports.io/football/teams/36.png,ffffff,000000,ffffff,1ed031,ffffff,1ed031,10.0,Marco Silva,https://media.api-sports.io/football/coachs/10.png
4-2-3-1,"[{'player': {'id': 280, 'name': 'Alisson Becker', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 283, 'name': 'T. Alexander-Arnold', 'number': 66, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 284, 'name': 'J. Gomez', 'number': 2, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 290, 'name': 'V. van Dijk', 'number': 4, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 289, 'name': 'A. Robertson', 'number': 26, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 542, 'name': 'R. Gravenberch', 'number': 38, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 6716, 'name': 'A. Mac Allister', 'number': 10, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 306, 'name': 'Mohamed Salah', 'number': 11, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 293, 'name': 'C. Jones', 'number': 17, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 247, 'name': 'C. Gakpo', 'number': 18, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 51617, 'name': 'D. Núñez', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 2678, 'name': 'Diogo Jota', 'number': 20, 'pos': 'F', 'grid': None}}, {'player': {'id': 1096, 'name': 'D. Szoboszlai', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 1600, 'name': 'K. Tsimikas', 'number': 21, 'pos': 'D', 'grid': None}}, {'player': {'id': 8500, 'name': 'W. Endō', 'number': 3, 'pos': 'M', 'grid': None}}, {'player': {'id': 19035, 'name': 'H. Elliott', 'number': 19, 'pos': 'M', 'grid': None}}, {'player': {'id': 30410, 'name': 'F. Chiesa', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 158698, 'name': 'J. Quansah', 'number': 78, 'pos': 'D', 'grid': None}}, {'player': {'id': 2489, 'name': 'L. Díaz', 'number': 7, 'pos': 'F', 'grid': None}}, {'player': {'id': 281, 'name': 'C. Kelleher', 'number': 62, 'pos': 'G', 'grid': None}}]",40,Liverpool,https://media.api-sports.io/football/teams/40.png,e41e2c,ffffff,e41e2c,faec00,f3f5f0,faec00,2006.0,A. Slot,https://media.api-sports.io/football/coachs/2006.png
4-2-3-1,"[{'player': {'id': 152970, 'name': 'J. Stolarczyk', 'number': 41, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19760, 'name': 'J. Justin', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 18741, 'name': 'C. Coady', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18943, 'name': 'J. Vestergaard', 'number': 23, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 158710, 'name': 'V. Kristiansen', 'number': 16, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 182, 'name': 'H. Winks', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 22233, 'name': 'B. Soumaré', 'number': 24, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 3428, 'name': 'J. Ayew', 'number': 18, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 340573, 'name': 'B. El Khannouss', 'number': 11, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 879, 'name': 'S. Mavididi', 'number': 10, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 1098, 'name': 'P. Daka', 'number': 20, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 311334, 'name': 'F. Buonanotte', 'number': 40, 'pos': 'M', 'grid': None}}, {'player': {'id': 180, 'name': 'O. Skipp', 'number': 22, 'pos': 'M', 'grid': None}}, {'player': {'id': 19004, 'name': 'B. De Cordova-Reid', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 30427, 'name': 'C. Okoli', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 18779, 'name': 'H. Choudhury', 'number': 17, 'pos': 'M', 'grid': None}}, {'player': {'id': 152969, 'name': 'L. Thomas', 'number': 33, 'pos': 'D', 'grid': None}}, {'player': {'id': 17736, 'name': 'D. Iversen', 'number': 31, 'pos': 'G', 'grid': None}}, {'player': {'id': 1135, 'name': 'O. Édouard', 'number': 29, 'pos': 'F', 'grid': None}}, {'player': {'id': 305733, 'name': 'W. Alves', 'number': 37, 'pos': 'M', 'grid': None}}]",46,Leicester,https://media.api-sports.io/football/teams/46.png,2424eb,ffffff,2424eb,5ee937,ffffff,5ee937,5380.0,R. van Nistelrooij,https://media.api-sports.io/football/coachs/5380.png
4-1-4-1,"[{'player': {'id': 25004, 'name': 'S. Ortega', 'number': 18, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 284230, 'name': 'R. Lewis', 'number': 82, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 5, 'name': 'M. Akanji', 'number': 25, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18861, 'name': 'N. Aké', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 129033, 'name': 'J. Gvardiol', 'number': 24, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 2291, 'name': 'M. Kovačić', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 266657, 'name': 'Savinho', 'number': 26, 'pos': 'M', 'grid': '4:4'}}, {'player': {'id': 631, 'name': 'P. Foden', 'number': 47, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 636, 'name': 'Bernardo Silva', 'number': 20, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 1422, 'name': 'J. Doku', 'number': 11, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 1100, 'name': 'E. Haaland', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 629, 'name': 'K. De Bruyne', 'number': 17, 'pos': 'M', 'grid': None}}, {'player': {'id': 633, 'name': 'İ. Gündoğan', 'number': 19, 'pos': 'M', 'grid': None}}, {'player': {'id': 404656, 'name': 'J. Simpson-Pusey', 'number': 66, 'pos': 'D', 'grid': None}}, {'player': {'id': 19197, 'name': 'S. Carson', 'number': 33, 'pos': 'G', 'grid': None}}, {'player': {'id': 307123, 'name': ""N. O'Reilly"", 'number': 75, 'pos': 'M', 'grid': None}}, {'player': {'id': 437557, 'name': 'S. Brits', 'number': 80, 'pos': 'G', 'grid': None}}, {'player': {'id': 284409, 'name': 'D. Mubama', 'number': 67, 'pos': 'F', 'grid': None}}, {'player': {'id': 293168, 'name': 'M. Alleyne', 'number': 68, 'pos': 'D', 'grid': None}}, {'player': {'id': 158697, 'name': 'J. McAtee', 'number': 87, 'pos': 'M', 'grid': None}}]",50,Manchester City,https://media.api-sports.io/football/teams/50.png,abd1f5,ffffff,abd1f5,30c492,f5ff3c,30c492,4.0,Pep Guardiola,https://media.api-sports.io/football/coachs/4.png
4-3-3,"[{'player': {'id': 2932, 'name': 'J. Pickford', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 18758, 'name': 'S. Coleman', 'number': 23, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2936, 'name': 'J. Tarkowski', 'number': 6, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 17661, 'name': 'J. Branthwaite', 'number': 32, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2165, 'name': 'V. Mykolenko', 'number': 19, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 24882, 'name': 'O. Mangala', 'number': 8, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 2990, 'name': 'I. Gueye', 'number': 27, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 18805, 'name': 'A. Doucouré', 'number': 16, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19128, 'name': 'J. Harrison', 'number': 11, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 18766, 'name': 'D. Calvert-Lewin', 'number': 9, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 18592, 'name': 'I. Ndiaye', 'number': 10, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 138822, 'name': 'A. Broja', 'number': 22, 'pos': 'F', 'grid': None}}, {'player': {'id': 15884, 'name': 'J. Lindstrøm', 'number': 29, 'pos': 'M', 'grid': None}}, {'player': {'id': 138417, 'name': 'N. Patterson', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 405360, 'name': 'H. Armstrong', 'number': 45, 'pos': 'M', 'grid': None}}, {'player': {'id': 18755, 'name': 'João Virgínia', 'number': 12, 'pos': 'G', 'grid': None}}, {'player': {'id': 330412, 'name': 'Youssef Chermiti', 'number': 17, 'pos': 'F', 'grid': None}}, {'player': {'id': 2934, 'name': 'M. Keane', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 270139, 'name': ""J. O'Brien"", 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 125743, 'name': 'Beto', 'number': 14, 'pos': 'F', 'grid': None}}]",45,Everton,https://media.api-sports.io/football/teams/45.png,262626,e8d100,262626,32e953,ffffff,32e953,7.0,S. Dyche,https://media.api-sports.io/football/coachs/7.png
4-3-3,"[{'player': {'id': 18886, 'name': 'M. Dúbravka', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 169, 'name': 'K. Trippier', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2806, 'name': 'F. Schär', 'number': 5, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18961, 'name': 'D. Burn', 'number': 33, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 284492, 'name': 'L. Hall', 'number': 20, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 10135, 'name': 'Bruno Guimarães', 'number': 39, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 31146, 'name': 'S. Tonali', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 723, 'name': 'Joelinton', 'number': 7, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19163, 'name': 'J. Murphy', 'number': 23, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 2864, 'name': 'A. Isak', 'number': 14, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 138787, 'name': 'A. Gordon', 'number': 10, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 18941, 'name': 'M. Targett', 'number': 13, 'pos': 'D', 'grid': None}}, {'player': {'id': 1463, 'name': 'J. Willock', 'number': 28, 'pos': 'M', 'grid': None}}, {'player': {'id': 18778, 'name': 'H. Barnes', 'number': 11, 'pos': 'M', 'grid': None}}, {'player': {'id': 315237, 'name': 'W. Osula', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 328105, 'name': 'L. Miley', 'number': 67, 'pos': 'M', 'grid': None}}, {'player': {'id': 2507, 'name': 'M. Almirón', 'number': 24, 'pos': 'M', 'grid': None}}, {'player': {'id': 18901, 'name': 'S. Longstaff', 'number': 36, 'pos': 'M', 'grid': None}}, {'player': {'id': 557, 'name': 'O. Vlachodimos', 'number': 19, 'pos': 'G', 'grid': None}}, {'player': {'id': 19263, 'name': 'L. Kelly', 'number': 25, 'pos': 'D', 'grid': None}}]",34,Newcastle,https://media.api-sports.io/football/teams/34.png,ffffff,e32d2b,ffffff,4ed4e8,000000,4ed4e8,5.0,E. Howe,https://media.api-sports.io/football/coachs/5.png
4-2-3-1,"[{'player': {'id': 19599, 'name': 'E. Martínez', 'number': 23, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19298, 'name': 'M. Cash', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 19354, 'name': 'E. Konsa', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 46815, 'name': 'Pau Torres', 'number': 14, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2724, 'name': 'L. Digne', 'number': 12, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 1904, 'name': 'B. Kamara', 'number': 44, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 162714, 'name': 'A. Onana', 'number': 24, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19191, 'name': 'J. McGinn', 'number': 7, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 2926, 'name': 'Y. Tielemans', 'number': 8, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 19170, 'name': 'M. Rogers', 'number': 27, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 13489, 'name': 'J. Durán', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 19366, 'name': 'O. Watkins', 'number': 11, 'pos': 'F', 'grid': None}}, {'player': {'id': 2287, 'name': 'R. Barkley', 'number': 6, 'pos': 'M', 'grid': None}}, {'player': {'id': 342320, 'name': 'K. Nedeljković', 'number': 20, 'pos': 'D', 'grid': None}}, {'player': {'id': 983, 'name': 'L. Bailey', 'number': 31, 'pos': 'M', 'grid': None}}, {'player': {'id': 19071, 'name': 'E. Buendía', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 19179, 'name': 'T. Mings', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 766, 'name': 'R. Olsen', 'number': 25, 'pos': 'G', 'grid': None}}, {'player': {'id': 138931, 'name': 'J. Philogene', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 21090, 'name': 'Diego Carlos', 'number': 3, 'pos': 'D', 'grid': None}}]",66,Aston Villa,https://media.api-sports.io/football/teams/66.png,88002d,ffffff,88002d,089c0d,ffffff,089c0d,18.0,Unai Emery,https://media.api-sports.io/football/coachs/18.png
